TEM CCODE;BARCODE;ITEM DESCRIPTION;SUB CATEGORY;MAIN CATEGORY;ITEM CATEGORY;UNIT OF MEASURE;OFFICE
MIS-AES-EACH;;Additional Espresso Shot;miscellaneous;miscellaneous;internal;ea;pos
MIS-BAB-EAC;;Plastic icing Baby with blanket;miscellaneous;miscellaneous;internal;ea;pos
MIS-BGM-EAC;30540;Bride & Groom Meduim;miscellaneous;miscellaneous;external;ea;pos
MIS-BGS-EAC;30541;Bride & Groom Small;miscellaneous;miscellaneous;external;ea;pos
MIS-BMV-EAC;8100;Mvutu Bar One;miscellaneous;miscellaneous;internal;ea;pos
MIS-BOO-EAC;;Plastic icing Booties;miscellaneous;miscellaneous;internal;ea;pos
MIS-BRP-EAC;;Big Roses With Polysterene;miscellaneous;miscellaneous;internal;ea;pos
MIS-CAN-EAC;30516;Cancellation;miscellaneous;miscellaneous;internal;ea;pos
MIS-HEL-5LTR;;Heluim Small Cylinder;consumables;Consumables;external;ea;
MIS-CAT-EAC;;Cake Toppers Acyrlic;miscellaneous;miscellaneous;external;ea;pos
MIS-CBC-BDC;;Chocolate Buttercream -Birthday Cake;miscellaneous;miscellaneous;internal;ea;pos
MIS-CCB-16;;Colour Cream - 16'';miscellaneous;miscellaneous;internal;ea;pos
MIS-CCB-18;;Colour Cream - 18'';miscellaneous;miscellaneous;internal;ea;pos
MIS-CCB-20;;Colour Cream - 20'';miscellaneous;miscellaneous;internal;ea;pos
MIS-CCB-22;;Colour Cream - 22'';miscellaneous;miscellaneous;internal;ea;pos
MIS-CHA-EAC;;Service Charge for Changes;miscellaneous;miscellaneous;internal;ea;pos
MIS-CHT-EAC;;Figure Cake Topper;miscellaneous;miscellaneous;external;ea;pos
MIS-MAT-EAC;60069795;Matches;consumables;Consumables;external;ea;
MIS-CHW-EAC;30523;Choc Writing;miscellaneous;miscellaneous;internal;ea;pos
MIS-CUP-EAC;8016;Foam Cups 250ml;miscellaneous;miscellaneous;external;ea;pos
MIS-CWR-EAC;;Customised Writing;miscellaneous;miscellaneous;internal;ea;pos
MIS-DAO-EAC;;Day Old Cakes;miscellaneous;miscellaneous;internal;ea;pos
MIS-DBC-012;23002;Dbl Choc 12;miscellaneous;miscellaneous;internal;ea;pos
MIS-DBC-014;24002;Dbl Choc 14;miscellaneous;miscellaneous;internal;ea;pos
MIS-DBC-016;25002;Dbl Choc 16;miscellaneous;miscellaneous;internal;ea;pos
MIS-DBC-018;26002;Dbl Choc 18;miscellaneous;miscellaneous;internal;ea;pos
MIS-DBC-020;27002;Dbl Choc 20;miscellaneous;miscellaneous;internal;ea;pos
MIS-DBC-022;28002;Dbl Choc 22;miscellaneous;miscellaneous;internal;ea;
MIS-OOH-EACH;;Overheads;consumables;Consumables;external;ea;
MIS-PAN-EAC;60094391;Panado;consumables;Consumables;external;ea;
MIS-PLA-EAC;8019;Plasters;consumables;Consumables;external;ea;
PAC- NAB-EAC;;Name Badges;consumables;Consumables;external;ea;
PAC-VPC-EAC;;Vinyl Print Coffee Boards;consumables;Consumables;external;ea;
MIS-DBV-012;23001;Dbl Vanilla 12;miscellaneous;miscellaneous;internal;ea;pos
PAC-WRG-EAC;;Wrist Guard;consumables;Consumables;external;ea;
MIS-DBV-014;24001;Dbl Vanilla 14;miscellaneous;miscellaneous;internal;ea;pos
MIS-DBV-016;25001;Dbl Vanilla 16;miscellaneous;miscellaneous;internal;ea;pos
MIS-DBV-018;26001;Dbl Vanilla 18;miscellaneous;miscellaneous;internal;ea;pos
